model_type,data_profile,median_cv_mse,std_cv_mse,cv_cv_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
Classical_ESN,Mackey_Glass_(tau=100),3.9990158381943497e-07,3.6612367106260413e-07,0.9155344361624674,7.102694811620287e-07,2.1011005137846585e-07,0.2958173720694258,0.3,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.713237981122574e-07,1.1477000023846791e-07,0.6699010966548066,4.3233656514493067e-07,7.466499564446898e-08,0.17270108906804887,0.5,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.1540867843472851e-07,3.8171171619755495e-08,0.3307478444209367,3.35852218252252e-07,2.6489289180352733e-08,0.07887186012407739,0.7,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),8.685293836478954e-08,2.3739322173998605e-08,0.2733277954775863,3.00110512281062e-07,1.131354363561593e-08,0.03769792517304584,0.9,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.003242521963105368,0.10601509535660088,32.695258987565985,0.0002634585044836894,0.0015642329971179531,5.937303106549723,0.1,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),4.4875531793071106e-05,0.0005322625197987963,11.86086266906321,8.778656023197609e-06,6.803973183995188e-05,7.750586383628292,0.3,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),5.955275476267743e-06,8.962441623083835e-05,15.049583615065153,4.073438231648959e-06,6.727267310872773e-06,1.6514960896189959,0.5,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.7756124197219809e-06,9.165463277636244e-06,5.161860311312386,1.6544447329963888e-06,2.959601528431648e-06,1.788879053742382,0.7,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),6.767940633862116e-07,4.484876219918533e-06,6.626648285712347,8.322405123081154e-07,3.605225450369088e-06,4.331951397523829,0.9,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),0.0018963229945576415,0.0542807495193818,28.624210999479,0.0002925657706908124,0.005878683486420084,20.093545025924303,0.1,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),2.9598812343845603e-05,0.0004931609675287057,16.66151201608085,7.962325118025371e-06,2.078128605021639e-05,2.6099519602849472,0.3,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),5.3750421383370805e-06,0.0002490339674605524,46.33153769797198,2.6455619299582246e-06,1.1070972458492517e-05,4.184733811416517,0.5,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.7108020578798126e-06,1.6138188883206795e-05,9.433112854216905,1.546805263119999e-06,3.350289765760517e-06,2.165941534878658,0.7,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),6.186789904616785e-07,8.38992027981929e-06,13.561023421141966,6.493089868752805e-07,4.9847455031909385e-06,7.677000632902699,0.9,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.0560195431823477,6.381158215647969,113.90950109815843,0.0018621754539468714,0.12101607463581143,64.98639769916335,0.1,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),0.0006879205641729642,0.025773109865988006,37.465241204081615,5.746615548459051e-05,0.00030334420504903075,5.278658411912942,0.3,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),4.497305432387558e-05,0.000820443864389731,18.243009658211463,3.8134583248075173e-05,0.00011629357698274317,3.049556782257822,0.5,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.5188736867616206e-05,0.00021970261445377972,14.464837752387826,1.052455107696364e-05,8.272100318161598e-05,7.859812981731587,0.7,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),9.675788106684491e-06,0.00015845335051294633,16.37627330878394,1.7934768223219455e-05,0.00020869830219469768,11.63652072874318,0.9,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),0.20887344904345476,7.217509886177149,34.55446309346667,0.013363215305025497,0.2868389433629712,21.464814927819045,0.1,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.0016399650801746163,0.0651010764409289,39.69662356103169,7.72746763824355e-05,0.0007516034777579208,9.726387905375427,0.3,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.0001581397265274199,0.005080860538494766,32.12893211633191,5.620593897634302e-05,0.00019319162831570418,3.4372102278554264,0.5,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),2.5929359635533547e-05,0.000410130967176463,15.817242420997557,2.8293283774254134e-05,0.00014534806343904322,5.137193144448815,0.7,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),8.727410883455098e-05,0.000506362481276172,5.801978250343451,9.07350857794183e-05,0.00019129260374787496,2.10825395826392,0.9,1e-08,10,,,2025,150.0,1.25,0.2
QRC,ARMA_1_2_stochastic,0.0223118333289011,0.0014631931600237052,0.0655792439130671,0.01843436464594283,1.2726083445778857e-17,6.903456501051533e-16,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.022311833328901107,0.0014631931600237059,0.06557924391306712,0.018434364645942832,9.923963622179764e-18,5.383404208814922e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.022311833328901107,0.001463193160023704,0.06557924391306702,0.018434364645942836,9.238707347049927e-18,5.011676574968504e-16,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010981314742772665,0.0016753900035188073,0.15256734214101847,0.009671070670786739,0.0011357846522119703,0.11744145926291474,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010267973962145342,0.0010767976971649957,0.10486953912571226,0.00964121194971706,1.9039878133819622e-05,0.001974842813654603,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010266453069297727,0.001077932392316743,0.10499559926303531,0.00963936849281503,1.2802053902310834e-05,0.0013281008929011478,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009387495023587406,0.0009988618586012764,0.10640345013142431,0.008629304285502664,0.00013928996307089212,0.01614150555623597,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009334734590964289,0.000846893220785223,0.09072493840424638,0.008665557398802716,3.93812105058008e-05,0.0045445674979017435,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009314611696695462,0.0008473048843987697,0.09096513220184664,0.008647465464567081,4.9692538816079195e-05,0.0057464859524092885,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009125307732175405,0.0016700133545150982,0.18300899032990525,0.008232428380411052,0.0006449337778982092,0.07834064848141528,0.1,1e-08,6,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008663907311478352,0.0009169352991100662,0.10583392298013936,0.00814062088788471,6.477166793278164e-05,0.007956600463875939,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008644492103651355,0.0009041194677108539,0.10458907901934018,0.008153585243203738,0.00011521406751896867,0.014130479302341643,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009554429598575229,0.0031761886887117755,0.3324310107623184,0.008300352767378038,0.0018421683682595434,0.22193856332222586,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008070291261545475,0.0009137674857192864,0.11322608516911177,0.007984799706951734,8.860761954720653e-05,0.011097037220615927,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008321600783547696,0.0009810380768239594,0.11789054802575132,0.00797943481131844,8.085119300506469e-05,0.01013244608382303,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009001569053790029,0.0014434741317747792,0.16035805792846944,0.007920967836000357,0.000547921798211262,0.06917359211092715,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008450507499130415,0.0012157719420839526,0.1438696956613623,0.007706774859980116,0.0003005642833342189,0.03900000827778098,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008224250178898097,0.0012194400899084863,0.14827371047604362,0.007924634596821335,0.00014847268084835404,0.018735586989450364,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.016966924617306596,0.001617625025226632,0.09533990759743358,0.015455035741383575,6.97820806499973e-18,4.515167859699186e-16,0.3,1e-08,1,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.016966924617306596,0.0016176250252266334,0.09533990759743366,0.015455035741383568,1.6638883060640372e-17,1.0765994552886632e-15,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.016966924617306596,0.0016176250252266339,0.09533990759743369,0.015455035741383568,2.4908951002368364e-17,1.6117045226670217e-15,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010925739303149511,0.002039089332907249,0.18663170302072377,0.009540927296962516,0.0014906943249698434,0.15624207989137767,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010243847556290498,0.0009926900870226945,0.09690598005952436,0.009452189990030568,3.240457039965787e-05,0.003428260586576834,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010261804148296682,0.0010028430030497052,0.09772579836423437,0.00944731875971215,3.239583132340067e-05,0.0034291032352535694,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009592557535563515,0.001283689121416032,0.13382136272384856,0.008698479054283052,0.0003538090979880689,0.04067482323980035,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009418100964808279,0.0008944442906069997,0.09497076894261217,0.008651913619709028,4.179147623987149e-05,0.004830315936658298,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00943244695771927,0.000900237515646802,0.09544050654958318,0.008632014856902254,9.736648170654262e-05,0.011279693480681084,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009548627727204948,0.002675433871546722,0.28019040515362814,0.00835993181961526,0.0014401409720758887,0.17226707144869594,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008736838246650178,0.0011757238667896757,0.13457086346316005,0.008180438079469965,0.00011761422686126571,0.014377497356337948,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00871769764435405,0.0011543219782570821,0.13241133443124975,0.008273205947327679,0.00019407792989016624,0.023458612190459877,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010691614205563504,0.0031765379925010376,0.2971055568810264,0.010218018379271396,0.0017924838010513241,0.17542381844679542,0.3,1e-08,8,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008405158034724565,0.001150115726394082,0.1368345153824072,0.008152286233048242,0.00014879980783268806,0.018252524945637238,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008679578909882607,0.0014179658935717554,0.16336805141056476,0.008272661906116297,0.000208647212372596,0.025221290890461157,0.3,1e-08,8,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009820236686769374,0.002731850701164544,0.27818583077993597,0.008404245668746561,0.0011621615668700731,0.1382826743382672,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008981419607354461,0.0015144221097233063,0.16861723156584482,0.008005842666492414,0.0004945486486078505,0.0617734658560966,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00869960153402535,0.0016011213135189266,0.1840453619923532,0.008247609003852564,0.000333646925909833,0.040453775846306765,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.014048997144428624,0.0015039429935506203,0.10704984691003623,0.01317487336427885,1.2086610914366435e-17,9.173986405923998e-16,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.014048997144428622,0.0015039429935506203,0.10704984691003624,0.013174873364278849,1.4112358580466985e-17,1.0711570570939944e-15,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.014048997144428624,0.0015039429935506182,0.10704984691003608,0.013174873364278854,1.4295330950935366e-17,1.0850450365385991e-15,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010756779999550095,0.00209706502418864,0.19495285989639563,0.009417529378966127,0.0014433346861865242,0.1532604389225676,0.5,1e-08,2,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.01018965572023902,0.0009373826928745037,0.09199355882187896,0.009243555056876029,3.2265945190729894e-05,0.003490642398102896,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010203729507041931,0.0009580712323373153,0.09389422089992866,0.009254200191015867,3.827502998432804e-05,0.004135963043190494,0.5,1e-08,2,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009588315754223153,0.0011853080834396943,0.12362005109371038,0.008776301516556211,0.0003637732471995176,0.04144949287729815,0.5,1e-08,4,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00928104531363114,0.0009315536237874983,0.1003716275815741,0.008593096761752283,5.749770029028947e-05,0.006691150103907906,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009297415091921269,0.0009238098964503222,0.09936201485217555,0.00860131034781087,0.0001338251453459749,0.015558692796154591,0.5,1e-08,4,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00983129722570765,0.002722292929826384,0.2769006843479331,0.008397453535125622,0.0017219979361288201,0.2050619189407709,0.5,1e-08,6,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008786795111089757,0.0012626677825859872,0.1437006060369363,0.00810970337069666,0.00014426364618709206,0.017789016390953292,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008774377862996846,0.001118388996397935,0.1274607742976725,0.008237161416720486,0.0002031378074028032,0.024661142003415997,0.5,1e-08,6,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010945808095253659,0.003156530194592865,0.2883779952218974,0.01089579446779103,0.0017266135933841518,0.15846605756819113,0.5,1e-08,8,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008398151050320594,0.0012515390293533063,0.14902554405776372,0.0081955004714887,0.00012612989460747425,0.015390139387614842,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008749585366737225,0.0015448412843536699,0.1765616563073492,0.008506444075792662,0.0002250210757262357,0.02645301300064885,0.5,1e-08,8,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010000365489726878,0.002989991553810395,0.2989882276684725,0.008685560795281511,0.0015441287949097798,0.17778112793230785,0.5,1e-08,10,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009000922375018297,0.0014674345967543444,0.16303158005530086,0.008123951157487255,0.0005214083068110668,0.06418161516524169,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008551535045715522,0.0016387590912022177,0.19163332459512827,0.008290326745655724,0.00036079789899210623,0.04352034727475255,0.5,1e-08,10,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.012366502409597784,0.0013128894391854413,0.10616497661994492,0.011487681397165786,1.068075469494637e-17,9.297572178125955e-16,0.7,1e-08,1,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.012366502409597786,0.001312889439185441,0.1061649766199449,0.011487681397165786,8.891659731110442e-18,7.740169163556513e-16,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.012366502409597784,0.001312889439185438,0.10616497661994466,0.011487681397165796,1.1278734919463793e-17,9.818112576003757e-16,0.7,1e-08,1,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010482855395868202,0.0019691976229340258,0.18784935483419732,0.009261542133345166,0.001353970645567562,0.14619278583128606,0.7,1e-08,2,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010084918258416939,0.0008544079401872368,0.08472135502676409,0.009021004319902373,3.003811288845052e-05,0.0033297969741772166,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010101264785779296,0.0008721268902824469,0.08633838521986271,0.009030544759216651,3.343399260770046e-05,0.003702322894039968,0.7,1e-08,2,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00943727431897127,0.0011370153249987498,0.12048132612962897,0.008788047704133868,0.00033867639501174683,0.038538297288991115,0.7,1e-08,4,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009140471174244222,0.0009660096737401492,0.10568488815567251,0.008537199538604644,7.579516797693411e-05,0.008878223782189163,0.7,1e-08,4,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009176722777328563,0.0009384555681638292,0.10226478351098486,0.00857557430862153,0.00012968340976081877,0.015122416889378522,0.7,1e-08,4,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009682976508811222,0.0024845033362897945,0.25658467042948724,0.008454859911113945,0.0019003065089216091,0.2247590768977318,0.7,1e-08,6,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008836983678146584,0.0012303846289979615,0.13923128906989393,0.008074102565109103,0.00016212771349019732,0.020079967053032666,0.7,1e-08,6,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008676328793681826,0.0010382128929733955,0.11966039066309136,0.008227955805456698,0.00020529361924902174,0.02495074403691778,0.7,1e-08,6,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011454937220484924,0.003462295760253057,0.3022535779647413,0.010910159425529134,0.0018141886806959085,0.16628434195478511,0.7,1e-08,8,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008416229464352436,0.0011860424014049971,0.14092324911393728,0.00819821494653497,0.00011012465280154348,0.013432759877574129,0.7,1e-08,8,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008701700720618676,0.0014432123500685797,0.16585405501810568,0.008504483155811964,0.0002468113082452765,0.029021317783033723,0.7,1e-08,8,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.01001580526681726,0.002816820791741162,0.2812375756818471,0.008648362738288748,0.0017870123823853874,0.206630137572026,0.7,1e-08,10,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008990195568152176,0.001385336883377199,0.15409418770429906,0.008144515580280953,0.0004937392311360498,0.06062229561343878,0.7,1e-08,10,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008518073127774936,0.0015173552362547085,0.17813362405953742,0.008213421622288025,0.0003388376662733873,0.04125414253103894,0.7,1e-08,10,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011310215229892638,0.001109442938579623,0.0980921154928503,0.010237590962093751,7.247438314304709e-18,7.079241924334992e-16,0.9,1e-08,1,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011310215229892638,0.0011094429385796255,0.09809211549285052,0.010237590962093751,1.048689548617803e-17,1.0243518738937086e-15,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011310215229892642,0.0011094429385796246,0.0980921154928504,0.010237590962093746,6.899355725061183e-18,6.73923753215684e-16,0.9,1e-08,1,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010262179881935193,0.0017796798293487537,0.17342122724642303,0.00906973851381682,0.001286342290895707,0.1418279357156875,0.9,1e-08,2,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00994286446039701,0.0007826551320005907,0.07871525706882058,0.008841912543948291,2.637959943145125e-05,0.002983472105195878,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009957166768589472,0.0007954685566953851,0.07988904627014407,0.008847710585907904,2.3954162638574298e-05,0.0027073854197635075,0.9,1e-08,2,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009414673370869561,0.0011277955818238836,0.11979125960051419,0.008717482121023773,0.0003051374213798724,0.035002930564546696,0.9,1e-08,4,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009020831208200613,0.0009772462704657884,0.10833217559568105,0.008420123993184078,8.518250178455042e-05,0.010116537696298054,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009043930546717385,0.0009508421387322115,0.10513593993458213,0.008484362512504496,0.00010958670371377477,0.012916315580842138,0.9,1e-08,4,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009285081869763354,0.002381580851324006,0.25649540679652666,0.008464516870727976,0.0020295021812348213,0.23976586168234285,0.9,1e-08,6,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008576793009952729,0.0011883241678379806,0.13855110720977165,0.008047331735839668,0.00015385486933134154,0.019118743253261464,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008562386906479355,0.0009834401416874197,0.11485584013299235,0.008230432683772063,0.0001914664434794328,0.023263229387313625,0.9,1e-08,6,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011023525965354162,0.0040898798407640906,0.3710137621681278,0.010400109278640672,0.002122679457151763,0.2041016493462465,0.9,1e-08,8,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008386007708265582,0.0011241821624471608,0.13405451098490193,0.008151222443912547,0.0001171088066516561,0.014367023775570581,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008608653206209927,0.001307005003276826,0.15182456209689185,0.008441153082283766,0.0002640300933330454,0.031278913053619406,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00995217123360697,0.0027478298021704093,0.27610354943365584,0.008561098478889136,0.0019571047803412784,0.22860439991051554,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008923383237889854,0.001301185328673659,0.14581748805191463,0.008171444941453892,0.0004203119480471809,0.05143667381455764,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008763212282205378,0.0014052812048476978,0.16036142450882637,0.008131807554010691,0.0003201587366392947,0.039371164960905786,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,ARMA_1_2_stochastic,0.008498103021280077,0.0015315666685132626,0.18022453536725438,0.007777783168614157,0.00012332048584794505,0.01585548004804025,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008227038384400769,0.000989642303519426,0.12029144113340713,0.007806245441774985,0.00010521218919976773,0.013477950441671556,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008214751872925684,0.0008840452469488174,0.1076167924027588,0.00781677618647512,5.716700955851665e-05,0.007313374234435567,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.007974812563197426,0.0008732530083558589,0.10950138344138541,0.007814648095895218,7.260606858238653e-05,0.009291022153706979,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.007779522795750495,0.0007960893030332913,0.1023313799489281,0.0077630140112487705,6.722900856890072e-05,0.008660168392261624,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008734286241118088,0.0012527096380366162,0.1434243856285909,0.007784203226698263,9.96662394097064e-05,0.012803653310061471,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008301158531208837,0.0009336233720825308,0.11246904496191738,0.007688911754727636,7.306162187633818e-05,0.009502205800634298,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008167460669965139,0.0009219647792650871,0.11288267143489315,0.00776506733078951,0.00010336798385061651,0.013311923702290243,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.007953438417948175,0.000936462336348508,0.11774308005393423,0.007889310186906999,9.554358875144705e-05,0.012110512388017143,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.007834565088362676,0.000790323823604717,0.10087654064916123,0.007725771848896976,9.724265083749882e-05,0.012586787797957345,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008980260733445914,0.0013367886717010706,0.148858558941653,0.0077407936236284745,0.000148004223233652,0.01912003218660614,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008175389141102402,0.0008796976842011238,0.10760315735655634,0.0077448486588070796,7.527703636333829e-05,0.009719626513003165,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008289308646624857,0.000825497240623473,0.09958577678967102,0.007811785051176953,9.05743831235506e-05,0.011594582100016222,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008076299660136546,0.000816988410916376,0.10115875404535982,0.007906223966958831,0.00013577237016439289,0.017172846447533464,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008063989951055816,0.0007022452434767622,0.0870840920858064,0.007759863434776857,0.00017435968232184688,0.022469426657746427,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008961527959476525,0.09345296995362852,10.428240627738603,0.007747583792638236,0.00043835660183905975,0.05657978197739362,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.00834415989426399,0.001001374232262968,0.12000899370964126,0.0077584335989392935,0.00023992672000369187,0.03092463407001303,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008227464293771672,0.001006095745543984,0.12228503334929272,0.007840915969581851,0.00034908425527278966,0.044520851470291424,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008014567561704062,0.0008249928986784993,0.1029366702977907,0.007948739039082183,0.0002199838653905225,0.027675316085848424,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008715619968576544,0.0008461938457841368,0.09708934635000374,0.007785168862276417,0.0005086817117632873,0.06533984307368595,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009173023216588931,0.0014534031743136577,0.15844320242046855,0.00784236359839874,0.00017441405585091728,0.02223998589998164,0.1,1e-08,10,,,2025,50.0,1.25,0.1
