model_type,data_profile,median_val_mse,std_val_mse,cv_val_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
Classical_ESN,Mackey_Glass_(tau=100),0.0028142938931548954,0.0799005070419341,28.390960601617763,0.004146689120819129,0.1580821653405538,38.122502250500645,0.1,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.8323147561721547e-05,0.00025978179566804653,14.17779313259205,2.578152380688757e-05,0.00012353348313843957,4.791550882087018,0.3,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),6.329407435476976e-06,4.098267367222516e-05,6.474962165101441,6.735275700640287e-06,2.0527192337980776e-05,3.0477137463028225,0.5,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),2.058937949714481e-06,7.17663320767596e-06,3.485599558097982,1.7040102390589225e-06,4.247718089759082e-06,2.4927773275030196,0.7,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),5.04411274733686e-07,4.66013745677534e-06,9.238765448365033,1.0981590054296284e-06,4.676266478763998e-06,4.258278132440867,0.9,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),0.001331351285466505,0.005552688248960396,4.1707161059409925,0.0019017254912789198,0.015925097493209747,8.374025360779088,0.1,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.4305668621881439e-05,0.00015736769829673833,11.000373520188656,1.3398542733891577e-05,0.00011559683291773719,8.62756758056496,0.3,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),5.543384911494945e-06,3.259921447220479e-05,5.880741639391843,4.21677287622524e-06,2.1027686682072173e-05,4.986677561086877,0.5,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.6322302200342385e-06,9.399727218921504e-06,5.7588244008399325,1.967758967726136e-06,4.398110826732359e-06,2.235086155808321,0.7,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),6.233932829742831e-07,6.1057433288886285e-06,9.794368171176636,8.470367758276744e-07,4.534047138704238e-06,5.35283386518116,0.9,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.022845299715613294,0.2941295967198951,12.874840793569296,0.017709322486301287,0.2569176435685979,14.507480100796162,0.1,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),0.0002777943858604774,0.011780274344185859,42.40645219555487,0.00021948628016275619,0.0027542145184894402,12.548458684739206,0.3,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),2.362502699237587e-05,0.00025292277548254595,10.705713714704652,6.787832869116172e-05,0.0008503516880084584,12.527587293397527,0.5,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),2.530008784681086e-05,8.471684984861e-05,3.348480462264038,2.623968100269229e-05,8.837898466954905e-05,3.368142496110415,0.7,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.2060695072307985e-05,0.00011985301283501379,9.937488023406118,2.2459622169523278e-05,0.00016355156652360332,7.282026620444917,0.9,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),0.0493052389982944,5.089241042512942,103.21907257541115,0.05209713221791337,1.7668150815284993,33.91386447411759,0.1,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.0005137175519829833,0.007814855461215318,15.212358291145526,0.00047385657899631843,0.004250180784292941,8.9693400338459,0.3,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.00020016204953272865,0.00045433934839045543,2.2698575951390128,7.143156437645323e-05,0.0003796680672680305,5.315130231043696,0.5,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),6.289571147573835e-05,0.00022343257510745683,3.552429408380961,2.7704710152699894e-05,0.00017569639688309283,6.341751850667558,0.7,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),6.511853259573816e-05,0.0001967582402382204,3.0215398350530047,0.00010411558329003952,0.00020589186722587405,1.9775317077397694,0.9,1e-08,10,,,2025,150.0,1.25,0.2
QRC,ARMA_1_2_stochastic,0.022588416626066175,1.1695503289153206e-17,5.177655203887571e-16,0.018434734477901837,1.0667940347566898e-17,5.786869542577257e-16,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.02258841662606617,1.3477767272949779e-17,5.9666719877111485e-16,0.018434734477901837,9.757162438017984e-18,5.292814197955567e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.02258841662606617,9.238707347049927e-18,4.0900198982467904e-16,0.01843473447790184,7.966689770198119e-18,4.321564696116443e-16,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011336843656948087,0.0014695777615305328,0.1296284756145387,0.009682628994724078,0.0011266588206675626,0.11635877211462531,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011364090392928815,5.1882878675881305e-05,0.0045655109104169814,0.009647812842723709,1.815256944899825e-05,0.0018815217236193328,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011344165055478583,4.016159183299192e-05,0.003540286273743537,0.009642569404679863,1.4892843414628167e-05,0.0015444891075816545,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009718431375743115,0.0003804004342473464,0.03914216395012197,0.008632581929153341,0.00014597506625427066,0.01690978057923714,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009712720803485689,6.296169074176157e-05,0.0064823947908773365,0.008695204786116526,4.013369373754871e-05,0.004615612251206486,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00968697789576724,7.71258297894568e-05,0.007961805076809065,0.008669625689634815,5.8189161490666706e-05,0.006711842422474617,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009186743716720767,0.0012215070311154736,0.1329640913887923,0.008339389431825047,0.0006657020402612889,0.07982623256815605,0.1,1e-08,6,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009138722493641699,6.935926031324107e-05,0.00758960132135515,0.008191673820937929,6.496073284663639e-05,0.007930092709575016,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009158804370897467,0.00010224878578195761,0.011163988402990455,0.008164513190563594,0.00011926743303721649,0.014608027478608739,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009271416125895592,0.003045993147323909,0.32853591144682603,0.008328902573252576,0.0018663816447694076,0.22408494136587723,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00874271786675278,0.00016010708604509023,0.018313193732803962,0.008003037847154905,8.26563493439735e-05,0.01032812176108326,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008885833773304866,0.00025143217410621415,0.028295844883073948,0.008071990465528815,0.00010195679538570627,0.01263093605240363,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009238536187797792,0.00082340212372132,0.08912690354656672,0.008049713957966368,0.0005774528206371299,0.07173581864553782,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009018543734563416,0.00036261001914007074,0.04020715869574087,0.007821501660361972,0.0002981490250313488,0.038119153837467924,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.008884470561716139,0.00033690059619990504,0.03792016573859059,0.007961362852445433,0.00014543886053453814,0.018268085908163922,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.018209158855034525,6.698164933562225e-18,3.678459278040894e-16,0.015455479955789601,1.8727418935518734e-17,1.2117008976161538e-15,0.3,1e-08,1,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.018209158855034525,5.23038807712379e-18,2.872394117028462e-16,0.015455479955789605,1.2886300624481971e-17,8.337690360534406e-16,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.01820915885503453,5.633300360116588e-18,3.0936631422483713e-16,0.015455479955789605,1.448543678610467e-17,9.37236295963649e-16,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011241522131737675,0.0017185316282992834,0.1528735706926584,0.009559813114592655,0.0014811281344423684,0.1549327499071596,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011198726487101528,5.5561965085623415e-05,0.0049614538893881,0.009456455297045316,2.4651907698273822e-05,0.0026068867164186086,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011166933617925059,0.0001007197854186957,0.009019466656184041,0.00946712507728276,3.551063460855966e-05,0.0037509417398287792,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009852527157660466,0.0006159170493078027,0.06251361091950093,0.008753773099941502,0.0003815249261344485,0.043584054758855705,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00972209581092153,9.03769332861465e-05,0.009296034007875091,0.008696321091616974,5.742273285466787e-05,0.00660310633079336,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009736935441193908,0.0001525988407231217,0.01567216314052202,0.008684754742015022,9.796499501007834e-05,0.01128011071356388,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009566566113349523,0.0018098972975568212,0.18918985936147212,0.008457498738785315,0.001455335223122426,0.17207631571357995,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009281415004111926,0.0003253589423849001,0.035054885730328514,0.008212786841762963,0.00011558543375853025,0.01407383827019168,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00939549481195836,0.00023486365833536813,0.02499747624110646,0.008259107585606195,0.00020398147551051022,0.02469776224564564,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011712224988532222,0.002691601786919023,0.22981131164697127,0.010255767800152402,0.0018127209031411496,0.1767513596704298,0.3,1e-08,8,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00897757504389,0.0004199097696578016,0.04677318402852959,0.008191877860104136,0.00021070062972538954,0.02572067520092531,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009369033697562517,0.0005999915483993538,0.06403985381709641,0.008405086207465691,0.00026841663024728676,0.03193502405827435,0.3,1e-08,8,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009833527755814074,0.0017026986439988472,0.1731523707747839,0.008524298609905378,0.0012179192733433775,0.14287618595718068,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009557468365214478,0.0004994949656578076,0.0522622672208655,0.00811040167082875,0.0004960785977813438,0.06116572494376258,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009539952699628367,0.0006542845294179665,0.06858362405124445,0.00839960909053975,0.000350146179925823,0.041686008973939405,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.015445248001194964,6.2764656925485474e-18,4.0636872208610383e-16,0.013173250164079478,1.2255191035266631e-17,9.30308836666885e-16,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.015445248001194964,6.405890972845076e-18,4.1474834022409136e-16,0.01317325016407948,1.08585678233754e-17,8.24289198802608e-16,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.015445248001194964,8.65783280378255e-18,5.605499376321256e-16,0.01317325016407948,1.6398747246934527e-17,1.2448520329212497e-15,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011109343310062705,0.0016718098958753897,0.15048683339915195,0.009438110745438584,0.0014350380800151284,0.15204717540623042,0.5,1e-08,2,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011019933498887347,6.83206214039033e-05,0.0061997308251271616,0.009255289251891731,3.653661871268608e-05,0.003947647417417904,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011025699468452211,8.486435460798746e-05,0.007696958805272127,0.009270418760532277,3.78929505146129e-05,0.004087512278942318,0.5,1e-08,2,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.00977567365092517,0.00047071866196587677,0.048152043406372094,0.00881409821156986,0.0003781741769763606,0.042905600538912625,0.5,1e-08,4,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009662322481409014,0.00012020301963651714,0.012440385825229511,0.008617468806343983,5.892433378136763e-05,0.0068377774385430775,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009676738904250623,0.00012703657424297294,0.013128035746337086,0.008633107204103145,0.0001206570628919044,0.013976087640213537,0.5,1e-08,4,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009693970112983704,0.001844163916018683,0.19023825063672167,0.00852001147323554,0.0017530942903418044,0.2057619635664708,0.5,1e-08,6,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009343198003738484,0.0005630834612824049,0.06026667325867427,0.008167519921456446,0.00015667979917676433,0.019183277259619456,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009396866233784024,0.0003333604570942327,0.035475705283078376,0.008310759354709915,0.00023089912772589864,0.02778315649279898,0.5,1e-08,6,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.012562900739801113,0.0024606733187830733,0.1958682449020153,0.010817534652625128,0.0017022748405170404,0.1573625502649944,0.5,1e-08,8,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009076837533190817,0.0005102026288056495,0.05620929392423486,0.008226496211214476,0.00019696300192024665,0.023942514147364938,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009686586879839112,0.0006669845206910847,0.06885650528560198,0.008571088246436627,0.00029500438364103596,0.034418544665396726,0.5,1e-08,8,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010696773729227171,0.001982347947705954,0.18532204175633957,0.008901952188112457,0.0016218674503955485,0.18219233445910524,0.5,1e-08,10,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009625388203368047,0.0005468017360245615,0.05680827873864127,0.008197270725084855,0.0005534084642591921,0.06751130746062599,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009776973770541495,0.0006601869456202339,0.06752467185801499,0.008364345307128733,0.00038605908244864704,0.04615532576346628,0.5,1e-08,10,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.01358694723327284,6.819591706505733e-18,5.019222927285205e-16,0.011485998978235186,9.601716164507468e-18,8.35949592430032e-16,0.7,1e-08,1,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.013586947233272846,4.559746612736524e-18,3.3559758012235727e-16,0.011485998978235183,5.8710960553393736e-18,5.111524096828245e-16,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.01358694723327284,8.5784742749738e-18,6.313761382664476e-16,0.01148599897823519,1.2018516789897274e-17,1.0463623418973963e-15,0.7,1e-08,1,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010901341854754634,0.0016155462353179759,0.14819700701463218,0.009263795510463309,0.0013493931409344826,0.14566309666597935,0.7,1e-08,2,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010796505504353068,6.123419917099104e-05,0.005671668406624892,0.009020539530946718,3.381206731572426e-05,0.0037483420143246834,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.01081680708027522,7.077635344931574e-05,0.006543183485113514,0.009054679016795538,3.28721703199066e-05,0.003630407025906933,0.7,1e-08,2,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009738953680478274,0.0004256936830825925,0.04371041254009608,0.008832069083877105,0.00034660994085712805,0.03924447800004901,0.7,1e-08,4,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009576032624266057,0.0001425979043699409,0.014891125580398712,0.008549573670576292,6.968734650880434e-05,0.008150973275853063,0.7,1e-08,4,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009620322535949093,9.937538069337403e-05,0.010329734821470843,0.008558925198843707,0.00012136566331088167,0.014180012150039343,0.7,1e-08,4,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009750930297126965,0.001896421197827121,0.1944861813221951,0.008458301738978165,0.0019470643994673592,0.23019566569666752,0.7,1e-08,6,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009266355429276047,0.0006000794439726172,0.06475894957328435,0.008121527793699658,0.00017882334252595957,0.022018436317447963,0.7,1e-08,6,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009357607299010645,0.00036474584530048134,0.03897853731680372,0.008211377410045396,0.00022479904596345036,0.0273765331609825,0.7,1e-08,6,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.012109086231987738,0.002835133681376241,0.2341327518080484,0.01093478386285149,0.0017785603985274673,0.16265162812863024,0.7,1e-08,8,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009184389260046813,0.00047733644474814166,0.05197258426584901,0.00822732838421391,0.00015931607191758756,0.019364253434112758,0.7,1e-08,8,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009582396463688142,0.0006045758008478437,0.06309233844986938,0.00855171180814984,0.00031205232048565565,0.03649004169998662,0.7,1e-08,8,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010784822242278499,0.0021634081739406964,0.20059748091718527,0.00892925372170238,0.0018474008628500665,0.20689308652524838,0.7,1e-08,10,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009600591137894555,0.0005988531156172743,0.06237669191572354,0.008287924563234121,0.0005290073868024518,0.06382869230605329,0.7,1e-08,10,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009894585935444346,0.000622092293889463,0.06287198857518701,0.008307506820096866,0.00035478172937727085,0.042706161675246636,0.7,1e-08,10,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.012252905770664034,6.899355725061183e-18,5.630791466281944e-16,0.010236437147646707,7.303839463102365e-18,7.135138288600221e-16,0.9,1e-08,1,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.012252905770664032,8.136574330657297e-18,6.640526323264416e-16,0.01023643714764671,8.72079969015147e-18,8.519370132757885e-16,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.012252905770664034,7.828128073785831e-18,6.388793173067546e-16,0.010236437147646703,8.119745823850525e-18,7.932199169236542e-16,0.9,1e-08,1,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.01063274790987677,0.001556754019638827,0.1464112600838356,0.009050328219655762,0.0012865008706720252,0.1421496369466431,0.9,1e-08,2,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010518638273432466,4.688730177236296e-05,0.004457544841216655,0.008832965041281478,2.708415069654552e-05,0.003066258110381492,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010535947426074586,7.029519528247085e-05,0.00667193869138933,0.00884999918581433,2.418384609528044e-05,0.0027326382282661385,0.9,1e-08,2,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009549710749165961,0.00045806967510644484,0.04796686382846214,0.008743644276694324,0.00030647581858891964,0.03505126797138959,0.9,1e-08,4,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009495831362245294,0.0001581105950461001,0.016650526848521748,0.008442394150508976,7.506110044972806e-05,0.008890973237159601,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009569875670843466,0.00012322303402905518,0.012876137398992415,0.008484628623196256,0.00011217116536368938,0.013220515634240362,0.9,1e-08,4,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009589178308424092,0.0019884979603734046,0.20736896284705744,0.008433057936003668,0.0020967661826683426,0.24863652053385238,0.9,1e-08,6,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009202514291982246,0.0005913180186793282,0.06425613695536644,0.008074651141050472,0.00017007955171707145,0.021063393172790986,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009165231326586613,0.00037173894790841293,0.04055969071179558,0.008177175305073245,0.00021053389135575806,0.025746530250505894,0.9,1e-08,6,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.011574409046172095,0.0035489797463271328,0.30662297592643456,0.010154217122292336,0.002094351613001279,0.20625436582436152,0.9,1e-08,8,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009189759525972873,0.0003909407366460673,0.04254091040588794,0.008178034503319597,0.00015450590481567503,0.01889279199702063,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009375968875201594,0.00048383485204034555,0.0516037178109705,0.008483951479210109,0.00031588009177174265,0.03723266128357825,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.010597435612159358,0.002349545771728629,0.2217088980500897,0.00885824956301466,0.001992876109232976,0.22497403071073063,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009496771026424445,0.0006312119994440325,0.06646595960750305,0.008243165967481569,0.00045237884413084435,0.05487925948785112,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,ARMA_1_2_stochastic,0.009640464319947521,0.0005828223227617069,0.060455835260524,0.008227161459966447,0.0003260847889940872,0.03963515127068104,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,ARMA_1_2_stochastic,0.00918862220020872,0.0002553328619808861,0.0277879377797344,0.008019637572397705,0.00017418863320911256,0.021720262497727037,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009021779205109121,0.00010054226050617138,0.01114439382968199,0.007986672774917481,0.00015052348314868781,0.01884683239075649,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008777358170329068,0.00013314483361424404,0.015169123901577366,0.00795090218468117,9.5721875947886e-05,0.012039121312838089,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008683889652081632,0.00012124888334951467,0.01396250853100717,0.007950506644428172,8.501375019588642e-05,0.010692872039225986,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008549571689740599,0.00014294238501820028,0.016719245151161168,0.007809854585177599,9.904623307719935e-05,0.012682212197033756,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009002859809390786,0.00036889542897303466,0.04097536080571241,0.008001600035867659,0.00020854172778796886,0.02606250335597479,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.00895607242808023,0.0001712440726344726,0.01912044303009053,0.007838071852554493,0.00011340065491401423,0.014467927450429791,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.00889563466466752,0.0001377583804897657,0.015486065433524017,0.007906092299018752,0.00014221910559760844,0.017988546075443573,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008721793481295561,0.00014779830494743786,0.016945861566706515,0.007973187154270344,0.00011961993299038157,0.015002775010281123,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008541723391159174,0.00017993139205946514,0.02106499869168055,0.007823712990268312,0.00013436734006885346,0.017174369795516408,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,ARMA_1_2_stochastic,0.00936731226206918,0.0004052919737185893,0.04326662359273832,0.008112927927138434,0.00018443217179179886,0.022733120945750983,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008799489535772158,0.00018058023688185388,0.02052167187059538,0.007858647721377785,0.00010087823703413661,0.012836589781180642,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008737913796389815,0.00017021734984404234,0.01948031919408153,0.007893970931356745,0.00011120772467702087,0.014087678513646043,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.00863243319832879,0.0001505245267686545,0.01743709140984671,0.007978496323181462,0.0001273957729010043,0.01596739131543582,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008452196376724877,0.00014147761908109643,0.016738562709059688,0.007919477253090031,0.00015522198659301506,0.01960002934946879,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009300769459283037,0.001228110253276158,0.1320439409505403,0.008072910875228594,0.0007559974212246951,0.09364619935845485,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009048858664971486,0.00022050000899738928,0.024367714997135952,0.007939845185781913,0.00030172580989406845,0.038001472677877485,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008807297873922041,0.0003859029286014311,0.04381626852250222,0.007923534036087265,0.0002184722404449938,0.027572575501029588,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008658205842472793,0.00024251504218890857,0.028009849453942526,0.008046865029565312,0.00023681720412147965,0.029429747268206935,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.008599734182037964,0.00041822792280508584,0.048632657004518506,0.007871262496142364,0.000537222640261786,0.06825114021099844,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,ARMA_1_2_stochastic,0.009805413864108999,0.0005325072184089403,0.05430746991293145,0.008099332888774239,0.0002844219905347794,0.0351167181841595,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009011588919032422,0.00034946618580175033,0.03877964129762731,0.00779664437029213,8.896092109939397e-05,0.011410155045466146,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009078083712054978,0.00035160704889836635,0.038731417339923836,0.007852329923870093,0.00014404382319960893,0.01834408699024908,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008804624880678175,0.0004216483659342452,0.04788941853270276,0.00793171266879803,0.0004878765585588992,0.061509610714735076,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009316066855084935,0.0017479586192723554,0.1876283893688759,0.008184743057637252,0.0010928282139334375,0.13352016138291725,0.9,1e-08,10,,,2025,50.0,1.25,0.1
