model_type,data_profile,median_cv_mse,std_cv_mse,cv_cv_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
Classical_ESN,ARMA_1_2_stochastic,0.0112922660524318,0.00110491634960601,0.09784717650786001,0.009174346389504349,0.0001305962486564566,0.014234937630637268,0.1,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.011191105211973598,0.0037173649585081287,0.33217138862485557,0.00868312347677202,0.00019186193299546706,0.022095958154771323,0.1,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.012207563249090874,0.002932012856193455,0.24018002580587153,0.009014903828237235,0.0009238268153141853,0.10247772277065205,0.1,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.011303628084589666,0.004061618613390621,0.35931990888198634,0.008824145136663814,0.0008792897695428328,0.09964588704342979,0.1,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.012863140375785145,0.006946107735783575,0.5400009276785643,0.008072354795150515,0.0005356705637904316,0.06635864966096842,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.010528256596875573,0.0008306252284825557,0.07889485033344047,0.008952302462551255,5.641020576574938e-05,0.006301195251358098,0.3,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.01005722272439538,0.001089225459398167,0.10830280776780242,0.00887601928163498,7.047797678930047e-05,0.007940268554297044,0.3,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009435280983103443,0.0013464746834156952,0.14270636834525027,0.00823460671175547,0.00011185883747419184,0.013583992701740766,0.3,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009011935217174387,0.0016271561145702596,0.18055568258738994,0.008251741222213557,8.216178755778272e-05,0.00995690307599619,0.3,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008748526336888038,0.0016929840584981556,0.19351648418313747,0.00812857718229674,0.00015964830264893114,0.019640374824345618,0.3,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009021997696884245,0.001390421167376009,0.1541145557880371,0.00804812218053271,0.0001559458143845038,0.01937667084151817,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.00929545796266395,0.0008896983300769009,0.0957132325970872,0.0082305807692062,6.779234742916322e-05,0.008236642022006602,0.5,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.009093217481241266,0.0009766635343282353,0.10740571600129772,0.008168480310373274,7.057559476539313e-05,0.00863999080413625,0.5,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.0089855331466572,0.001286147533451664,0.14313536130353455,0.008153476307628693,0.00011727943078416416,0.014383978852607102,0.5,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008920714623495937,0.0014748539148676716,0.16532912183774032,0.008165421393686952,0.00014806820238414222,0.018133565341602615,0.5,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008948790676327745,0.0012036198800226088,0.1345008419077839,0.008218974900908968,0.0001709318678360937,0.020797224702218,0.5,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008803558537953773,0.0012650192078810434,0.14369407580211013,0.008090645052572246,0.00015828022053222837,0.019563362315827535,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008353691971747944,0.0009536179740499239,0.11415527137881609,0.007765952761936985,5.984994139519277e-05,0.007706709431524406,0.7,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008306672351166049,0.0012569828254720273,0.15132206644644874,0.007929159494948249,9.532646097840992e-05,0.01202226554266482,0.7,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008577737411072012,0.0014252776317302848,0.16616009134186813,0.007988706458471422,0.00013451085091481586,0.016837625917795144,0.7,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.00849430276679038,0.00141633550134707,0.1667394652901265,0.008242941614944875,0.00012242338875467944,0.014851905360183501,0.7,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008546686305320121,0.0012102486377424152,0.1416044294253625,0.008203787403924188,0.00012126473969328645,0.014781555606289949,0.7,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008567477632910952,0.0010441143155242405,0.12186951168841094,0.008219365572289309,0.00013977827234259513,0.017005968540180556,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.00812030405714157,0.0008179666603947733,0.10073103847329407,0.007747726996440143,4.715952399245568e-05,0.006086885097283903,0.9,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008126299331781337,0.0011104888889493184,0.1366537022093539,0.007933301870373985,0.00010202020545526508,0.012859740763962096,0.9,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008201465785334313,0.0011059645514282697,0.13484962083313595,0.008004164655621641,0.00012725991141748804,0.01589921208431268,0.9,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008222223803930586,0.0010971943953262317,0.13344253592339878,0.008059082780944528,0.0001783343308547326,0.022128365684045217,0.9,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008262958157978312,0.0010524164103401367,0.1273655741949963,0.008121185017706364,0.00010662937138001908,0.01312977984709601,0.9,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008249562810053094,0.0009491908377593215,0.11505953219758715,0.00802186548110661,0.0002019272286986384,0.025172103567957446,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008390807848850648,0.0007964623432524761,0.09492081782823492,0.007818050159560115,0.00010007303285797673,0.01280025464349379,1.0,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008293269435965632,0.0010016737795206893,0.12078153100593901,0.007994525811100179,0.00011322816082308457,0.014163211614861558,1.0,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.00855362802033826,0.0009312812499143243,0.10887558445375277,0.007977128429085545,0.00013535442755932217,0.016967813513670417,1.0,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008429765700005032,0.000937105386952813,0.11116624355908891,0.007942862069876436,0.00014667864294301314,0.018466724167261656,1.0,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.00841383397505177,0.0010054313766920608,0.1194974110106415,0.007966461315133474,0.00013305006780260905,0.016701275828687037,1.0,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,ARMA_1_2_stochastic,0.008578782473342513,0.0008562954416046158,0.09981549762631774,0.00803033234733775,0.00014526221564517994,0.01808919100257885,1.0,1e-08,10,,,2025,100.0,0.9,0.1
QRC,NARMA10_Chaotic,0.013255868464819968,0.0013990957940199472,0.10554538902773797,0.013178436034667165,7.543372961058128e-18,5.724027450005864e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011271773572884216,0.0011163452223680334,0.09903900350283416,0.010948344940606492,2.863974127712754e-05,0.0026158968713988124,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011399083515129681,0.0012549006244770386,0.11008785248493394,0.010882286884037872,3.235164789449304e-05,0.0029728721765226026,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011402256559114777,0.001250363019101629,0.10965926021916331,0.010978885855498015,4.108681033362766e-05,0.003742347891617087,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010947564360583162,0.0012364452516596715,0.11294249669922084,0.011049637719432258,7.710332591679585e-05,0.0069779053281719275,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010259567356910358,0.0012378666574407759,0.12065485944755824,0.010352507034326856,9.577555815868442e-05,0.009251436182666837,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.012181774221651738,0.0012159278698149686,0.0998153345884373,0.012426384728457342,1.563877288567198e-17,1.2585134958728608e-15,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011396038794742448,0.0011435086263782476,0.10034264071703619,0.011197501282004823,4.121440697085606e-05,0.003680678924064115,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011537297038444106,0.0011951182634819364,0.10358737055131827,0.010827071651229593,3.758331526670311e-05,0.0034712354805959836,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011124392700464203,0.0011735607357864076,0.10549436426650391,0.010922492792787076,6.680528957282047e-05,0.006116304294284992,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010497259195093032,0.0011974193556471724,0.11406971414089774,0.010445940722314535,8.33456655502802e-05,0.007978761105951698,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010291371398015454,0.001206087945867998,0.11719409388923376,0.010135181156625489,0.0001464568694961842,0.014450345507681784,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011616105220635102,0.0011809306454071344,0.10166321869306964,0.012154197805649778,1.6753578836382683e-17,1.3784191358639005e-15,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01145585442581659,0.0011598726126042696,0.10124715010260722,0.011408175452389504,2.1744594036496202e-05,0.0019060536128011319,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011685224603876247,0.0011831877414658837,0.10125502774447265,0.011055127803180551,4.5470826166405304e-05,0.004113098190807291,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.0112960587967357,0.0011396037369517252,0.10088507482636727,0.011134175195393057,9.249806956188416e-05,0.008307581651863778,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01049808732606596,0.0012460290128083042,0.11869105048445425,0.010484344411808675,8.926792184026689e-05,0.008514401886657127,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.00992336719974427,0.001162772362995948,0.11717518253541129,0.009809222476086624,0.00010923160437898567,0.0111356027091113,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011274728368731939,0.0011318461425222088,0.10038788567724109,0.01178665629756064,1.8894663814342104e-17,1.603055466905617e-15,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011406611366041703,0.0011650894024105019,0.10214158833175085,0.01146972616981478,1.189150965518835e-05,0.0010367736316568385,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01167943778746358,0.0011776076857884842,0.10082742912955102,0.011154666380880774,4.9722053565202e-05,0.004457511490475965,0.7,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011521674360767495,0.0011253376820603838,0.0976713667496346,0.011213963000976174,0.00011345449067647557,0.010117252096034146,0.7,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010760327266031315,0.0012710082586948272,0.11811985149440604,0.010769251624467931,0.00012008230434710025,0.011150478095828973,0.7,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.009536551630444244,0.0011802675838050542,0.12376251181162781,0.009438591184053456,8.126778222801207e-05,0.008610160207522746,0.7,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011268092615379772,0.0010670625711063323,0.09469771038710696,0.011481015425015801,2.0094494800686676e-17,1.7502367218236727e-15,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01138604822236162,0.0011677105029641072,0.10255625833999044,0.011472107355220338,1.1037448303124762e-05,0.0009621116645236251,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01167957026076607,0.001165645155195719,0.09980205856643082,0.011228835168335097,5.2806838761681836e-05,0.004702788665969127,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011610155893213164,0.001118820880323933,0.09636570693921098,0.011271673925816572,0.00011848167680768237,0.010511453541635256,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011037521794779294,0.001269069558155539,0.11497776237740287,0.011020998463250683,0.00015013353076531163,0.013622498112664578,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.00912272085321924,0.0011944488345483801,0.13093120503921604,0.009046275687523149,9.046280591137679e-05,0.010000005420589311,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011389731563014843,0.001041000212150303,0.09139813404651935,0.011385486105597392,7.983840898273997e-18,7.012296905222992e-16,1.0,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011405762965414495,0.001167518654766651,0.10236217062435003,0.011467453423742793,1.0931148523793546e-05,0.0009532324326830179,1.0,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011670450865024447,0.0011577279626566355,0.09920164833787767,0.011246911006084432,5.595345006816056e-05,0.004975006029468045,1.0,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011631387359673154,0.0011191025274049015,0.09621401925662879,0.011239610419780013,0.00012101712938558582,0.010767021708565094,1.0,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.011103249116952952,0.0012630079993961576,0.11375120796558,0.011104694832550622,0.00015861347046743836,0.014283460541617301,1.0,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.009020116873422163,0.001197450238204608,0.13275329521870205,0.00887169359091347,9.986140558133455e-05,0.011256182887517013,1.0,1e-08,10,2.0,0.0,2025,,,
Classical_ESN,NARMA10_Chaotic,0.010760533578786743,0.0013653519442888501,0.12688515251515942,0.011286779625618725,0.00012147098533934367,0.010762235940500593,0.1,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.010996509647092634,0.0016790725584424583,0.15269140957707322,0.011368898665005457,0.00043029670317524567,0.037848582862273154,0.1,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.011114443619870518,0.0030477913546338407,0.27421897657431704,0.011579535570273206,0.0006606445670649199,0.05705276891768577,0.1,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.012534450432173262,0.013447741809111199,1.0728624985897837,0.011998849577294123,0.000991979245368676,0.0826728628422708,0.1,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.012707416646060312,0.007813838723943029,0.6149037952860039,0.01227821074332751,0.0020027008943158905,0.16311015800117631,0.1,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.011561785327972491,0.02050617440866535,1.7736166021914346,0.010533730868644373,0.00239971675689129,0.2278126132911272,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.010142291288643312,0.0011437209855082778,0.11276751504750641,0.010362864527063642,5.883203567556978e-05,0.0056771981841434015,0.3,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.009971941789197719,0.0012039174309719446,0.12073049125458286,0.010322985332361225,0.00010211701232969874,0.009892197755001657,0.3,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.010137740116563976,0.0013986508204967402,0.13796475392099422,0.01018988469787079,0.0001237329830535778,0.012142726509891932,0.3,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.009882796199195317,0.0013135112925782466,0.13290887175081037,0.009951884549145572,0.00015132027859218614,0.015205188308296631,0.3,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.009388121598871762,0.0013343692330968807,0.1421337824658387,0.009870416031414598,0.00024071548406837974,0.02438757224642345,0.3,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008785674898403015,0.0011885374137035215,0.13528128771525152,0.009073261183918055,0.00043989462512017315,0.04848252642609544,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.010197981854632436,0.0011764326208857493,0.11535935616039114,0.009380565148560782,0.00011305811643565889,0.012052377937272242,0.5,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.009643472588230133,0.001142749891278975,0.11849983300348697,0.009375065435130971,0.00010303916635596428,0.010990767698521649,0.5,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.00973910703940029,0.0013189633552829164,0.13542959841666705,0.009389518064658786,4.5921284442579316e-05,0.004890696639204782,0.5,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.00961338076260582,0.0012524540617660665,0.13028237336004303,0.009526224876528858,0.00011304255051564148,0.011866458327491386,0.5,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008638229105948974,0.0011790387949507535,0.1364907992702779,0.008970288273674833,0.00019318829115507047,0.02153646407574453,0.5,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008635384127022309,0.0011709656855295315,0.1356008798572472,0.008705735879805105,0.00015059687773512101,0.01729858105211577,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.009134368298763086,0.0010188969622957984,0.11154542153000012,0.008792215464856038,0.0001896831626684147,0.021573989334839457,0.7,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.00878538399735148,0.0011526258043346924,0.13119811321647104,0.008675846333519373,0.00017235795680272512,0.0198664142006314,0.7,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008630993927543951,0.0012024935994999599,0.13932272570166704,0.008470924206345017,0.0001431827157242294,0.01690284462904066,0.7,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008822298640751005,0.0012161027983569204,0.1378442113418866,0.008589317631864123,0.00020501170562733326,0.023868217990541347,0.7,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008733481980178304,0.0012185716608913357,0.13952873134186705,0.008624701402495105,0.00020041631970348986,0.023237479229774833,0.7,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.00903922196115508,0.001317433923409833,0.1457463849290724,0.008793609369942544,0.00013685278062505353,0.015562754139708585,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008723034669379593,0.0010258159905577645,0.11759852269745977,0.008085626471030321,9.925249617267363e-05,0.01227517701049901,0.9,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008466594128857311,0.0011724679935646006,0.13848165811662003,0.008216177614412137,0.00021500904080996123,0.026168986467966587,0.9,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008741806001803786,0.001313828442559565,0.15029256452138945,0.008418581547461876,0.00018325506815315983,0.02176792695064046,0.9,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008670483780917759,0.00127926511021893,0.14754252963766246,0.008372935425252906,0.0002770797808637478,0.03309231073585863,0.9,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008535283257106816,0.001236654885652587,0.14488738667494122,0.008459394461582868,0.00013450340248411668,0.01589988539900163,0.9,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008753949368847984,0.0013259968885717328,0.15147413272579088,0.008571368895745514,0.00020508369512989164,0.023926597679361,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008446513019328467,0.0010093684935618776,0.11950120614886907,0.00824313757785595,0.000146738318831175,0.01780127014079775,1.0,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.00843846067118382,0.0011341581184967646,0.13440343715409592,0.008456479089496665,0.00015078605937932413,0.017830832168272887,1.0,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008462773259494684,0.001276766294538228,0.15086854573419875,0.00842133321333069,0.00019617966424598094,0.023295558942547846,1.0,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008540059879953304,0.001179350292473297,0.13809625565292236,0.008400282986061897,0.00020084198593557688,0.023908954766026613,1.0,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008545827588453578,0.0013567871245827494,0.15876603062012729,0.008329037547706631,0.000237085651657329,0.028464951718534352,1.0,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.00847249481284993,0.0013121913073805456,0.15487661383874698,0.008397719548895002,0.00020849178485851202,0.02482719072059819,1.0,1e-08,10,,,2025,100.0,0.9,0.1
QRC,NARMA5_Chaotic,0.01760528950679767,0.0009690939410861663,0.055045612326453615,0.017372170345879744,4.793729855482858e-18,2.7594306065619565e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016752311969748475,0.0010093488419786077,0.06025131598559661,0.015484485655518125,2.0573879991688525e-05,0.0013286770028655564,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01710595962642424,0.0009818638744887363,0.057398935571671354,0.015400884463234949,9.279140224987318e-05,0.006025069694625992,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014009340695077952,0.0009698195428868913,0.06922663699852971,0.012086407217486165,8.874085740104859e-05,0.007342203171233683,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014359813630942953,0.0007039109055765694,0.04901950148292742,0.011755918840453024,0.00012408929990387913,0.010555474360445419,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014127912376773922,0.0010490527317021847,0.07425390982936812,0.011759220677581797,0.00014778970746346466,0.012567984861889385,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016627518005143355,0.0011180779469025341,0.06724262433856222,0.01657978524308444,1.228862954498992e-17,7.411814667572732e-16,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01661414176600586,0.0011077573165725284,0.06667556664522431,0.01580247597512277,4.030637233000055e-05,0.002550636520090479,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016364609487816664,0.0010999466726977329,0.06721496614487718,0.014377836578898002,4.140979018937135e-05,0.00288011273199109,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014055790854459006,0.0009743515468326211,0.06932029345922727,0.011876095899611345,0.00010027305834276585,0.008443267820534135,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014082005095775176,0.0008012466083560185,0.056898616561103586,0.011788881838493673,0.00012371846216274732,0.010494503537967046,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014122129931282106,0.0011806429512095627,0.0836023288947587,0.011968414036745015,0.00016630587363280239,0.013895397762996482,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016965885046738845,0.0011220279062587745,0.06613435745719902,0.016544231526052,1.2244024571867962e-17,7.400781687917897e-16,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017060947498508432,0.001118118951219887,0.06553674415313918,0.016161479939792247,3.2573550516029974e-05,0.002015505426321044,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016326025637410892,0.0011928771936272307,0.07306598801938465,0.013834814985617146,5.4421206803712656e-05,0.003933641820312715,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01417201033909781,0.000971433120486341,0.06854589414222671,0.011887101312954515,9.091051728614425e-05,0.007647828927567929,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01407305364558674,0.0008541795733903574,0.0606961072487793,0.011856462348840078,0.00011492492397694111,0.009693019772308749,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013947605890775075,0.0011804297049526516,0.0846331416442865,0.012078017034548227,0.00017106509695683343,0.014163342911962704,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017284660228331413,0.0011066662753106678,0.064025920133317,0.016391174355753053,1.145920613738708e-17,6.991083060113428e-16,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01734670600988569,0.0011048404178420886,0.06369165518874031,0.016211979039424652,4.4443452780826315e-05,0.0027413958945263707,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016777778826124065,0.0012410589561632863,0.07397039673874344,0.014025645322020495,6.062949636160748e-05,0.0043227598423880124,0.7,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014251307869296575,0.0009916193057575942,0.06958093354322709,0.01193755718232345,7.84088294012795e-05,0.0065682474398852265,0.7,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014147205642666827,0.0008825163600634203,0.06238096641515003,0.011992362476269537,9.890114008830124e-05,0.008247010568935571,0.7,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013687998214609193,0.00115224627085729,0.08417931188999558,0.012126980860710455,0.00016729441934531427,0.013795224158992644,0.7,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017412333252041973,0.0010693152222616454,0.06141136898676374,0.01606332529181511,6.85958965479628e-18,4.270342242456802e-16,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01745194945792368,0.0010870873062452443,0.062290307960505574,0.01611574635098561,6.0699141819877e-05,0.0037664493159613893,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017269027542211313,0.0012217899006402762,0.0707503591417531,0.014588600755508316,0.00010539311073950333,0.007224346769494624,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014237339279412124,0.0010092322225206648,0.07088629432186554,0.011977536088703868,7.087748895734913e-05,0.00591753499488049,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014266645507943264,0.0008832909054852734,0.06191300575832504,0.012073908051326928,0.00010202114086837562,0.008449719878160199,0.9,1e-08,8,2.0,0.0,2025,,,
